Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,8519,0,0714,0,9500
0,8889,0,3571,0,9000
0,8889,0,5357,0,8500
1,0000,0,8929,0,8000
1,0000,1,0000,0,7500
1,0000,1,0000,0,7000
1,0000,1,0000,0,6500
1,0000,1,0000,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,9500
TP,FP,FN,TN
23,2,4,26
