Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0677,0.0012,0.9000
0.1241,0.0024,0.8500
0.1892,0.0041,0.8000
0.2619,0.0085,0.7500
0.3346,0.0130,0.7000
0.4035,0.0240,0.6500
0.4749,0.0317,0.6000
0.5213,0.0456,0.5500
0.5714,0.0574,0.5000
0.6303,0.0745,0.4500
0.6742,0.0952,0.4000
0.7343,0.1221,0.3500
0.7857,0.1566,0.3000
0.8434,0.2063,0.2500
0.9035,0.2648,0.2000
0.9436,0.3385,0.1500
0.9724,0.4260,0.1000
0.9900,0.5692,0.0500
Best %,Threshold
85.3194,0.4500
TP,FP,FN,TN
503,183,295,2275
