Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0026,0.0000,0.9500
0.0651,0.0004,0.9000
0.1097,0.0020,0.8500
0.1658,0.0053,0.8000
0.2334,0.0085,0.7500
0.3010,0.0150,0.7000
0.3712,0.0214,0.6500
0.4222,0.0303,0.6000
0.4732,0.0396,0.5500
0.5191,0.0518,0.5000
0.5689,0.0663,0.4500
0.6110,0.0833,0.4000
0.6760,0.1165,0.3500
0.7449,0.1448,0.3000
0.8061,0.1865,0.2500
0.8724,0.2528,0.2000
0.9184,0.3224,0.1500
0.9515,0.4049,0.1000
0.9847,0.5449,0.0500
Best %,Threshold
84.5823,0.4500
TP,FP,FN,TN
446,164,338,2308
