Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0066,0.0000,0.8500
0.0132,0.0000,0.8000
0.0132,0.0000,0.7500
0.0132,0.0000,0.7000
0.0397,0.0000,0.6500
0.1523,0.0092,0.6000
0.3311,0.0092,0.5500
0.6358,0.0645,0.5000
0.8212,0.1290,0.4500
0.9205,0.3687,0.4000
0.9934,0.6820,0.3500
1.0000,0.8710,0.3000
1.0000,0.9677,0.2500
1.0000,0.9862,0.2000
1.0000,0.9954,0.1500
1.0000,0.9954,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
124,28,27,189
