Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0090,0.9500
0.0345,0.0135,0.9000
0.0690,0.0135,0.8500
0.1793,0.0179,0.8000
0.2621,0.0224,0.7500
0.3310,0.0269,0.7000
0.4621,0.0314,0.6500
0.5172,0.0448,0.6000
0.5793,0.0583,0.5500
0.6828,0.0807,0.5000
0.7724,0.1256,0.4500
0.8414,0.1480,0.4000
0.8966,0.2063,0.3500
0.9241,0.3004,0.3000
0.9655,0.4709,0.2500
0.9862,0.6502,0.2000
1.0000,0.8027,0.1500
1.0000,0.8969,0.1000
1.0000,0.9776,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
122,33,23,190
