Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0211,0.0000,0.9000
0.0634,0.0000,0.8500
0.1690,0.0088,0.8000
0.2535,0.0088,0.7500
0.3239,0.0088,0.7000
0.4155,0.0088,0.6500
0.4648,0.0177,0.6000
0.5634,0.0310,0.5500
0.6549,0.0531,0.5000
0.7465,0.0708,0.4500
0.8099,0.1106,0.4000
0.8944,0.1726,0.3500
0.9155,0.3628,0.3000
0.9507,0.5265,0.2500
0.9930,0.7168,0.2000
1.0000,0.8584,0.1500
1.0000,0.9027,0.1000
1.0000,0.9823,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
106,16,36,210
