Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0340,0.0000,0.9000
0.0748,0.0000,0.8500
0.1224,0.0090,0.8000
0.2585,0.0090,0.7500
0.3741,0.0136,0.7000
0.4286,0.0181,0.6500
0.5034,0.0226,0.6000
0.6259,0.0271,0.5500
0.7075,0.0362,0.5000
0.7823,0.0407,0.4500
0.8639,0.0950,0.4000
0.9116,0.1765,0.3500
0.9592,0.2986,0.3000
0.9864,0.4796,0.2500
1.0000,0.7104,0.2000
1.0000,0.8100,0.1500
1.0000,0.8778,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
88.8587,0.4500
TP,FP,FN,TN
115,9,32,212
