Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0139,0.0045,0.8000
0.0278,0.0089,0.7500
0.0694,0.0089,0.7000
0.2222,0.0134,0.6500
0.5417,0.0446,0.6000
0.8194,0.1384,0.5500
0.9306,0.4286,0.5000
0.9931,0.7768,0.4500
1.0000,0.8661,0.4000
1.0000,0.9777,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.5500
TP,FP,FN,TN
118,31,26,193
