Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0063,0.0000,0.7500
0.0190,0.0000,0.7000
0.1013,0.0048,0.6500
0.2911,0.0143,0.6000
0.5253,0.0381,0.5500
0.7405,0.1381,0.5000
0.8544,0.3000,0.4500
0.9620,0.5095,0.4000
1.0000,0.8714,0.3500
1.0000,0.9905,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5000
TP,FP,FN,TN
117,29,41,181
