Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0063,0.0000,0.8500
0.0063,0.0000,0.8000
0.0125,0.0048,0.7500
0.0188,0.0048,0.7000
0.0438,0.0144,0.6500
0.1375,0.0192,0.6000
0.2625,0.0240,0.5500
0.4125,0.0288,0.5000
0.6375,0.0577,0.4500
0.7875,0.1250,0.4000
0.9063,0.3558,0.3500
1.0000,0.6875,0.3000
1.0000,0.8990,0.2500
1.0000,0.9760,0.2000
1.0000,0.9904,0.1500
1.0000,0.9904,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
126,26,34,182
