Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0345,0,0000,0,8500
0,1034,0,0000,0,8000
0,3448,0,0000,0,7500
0,5862,0,0000,0,7000
0,6897,0,0385,0,6500
0,7586,0,0769,0,6000
0,8276,0,1154,0,5500
0,9655,0,2308,0,5000
0,9655,0,2692,0,4500
0,9655,0,3077,0,4000
0,9655,0,3846,0,3500
1,0000,0,4231,0,3000
1,0000,0,6923,0,2500
1,0000,0,9231,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,2727,0,5000
TP,FP,FN,TN
28,6,1,20
