Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,9615,0,0690,0,5000
0,9615,0,1034,0,4500
0,9615,0,1379,0,4000
0,9615,0,3103,0,3500
0,9615,0,3793,0,3000
0,9615,0,6207,0,2500
1,0000,0,8276,0,2000
1,0000,0,9310,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
94,5455,0,5000
TP,FP,FN,TN
25,2,1,27
