Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0065,0.0000,0.8000
0.0065,0.0000,0.7500
0.0065,0.0000,0.7000
0.0065,0.0000,0.6500
0.0065,0.0000,0.6000
0.0065,0.0000,0.5500
0.6129,0.1127,0.5000
0.7032,0.1362,0.4500
0.8258,0.1878,0.4000
0.9032,0.3239,0.3500
0.9871,0.5070,0.3000
0.9935,0.7136,0.2500
0.9935,0.8075,0.2000
1.0000,0.8967,0.1500
1.0000,0.9671,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
81.7935,0.4000
TP,FP,FN,TN
128,40,27,173
