Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0000,0.0044,0.8500
0.0211,0.0044,0.8000
0.0211,0.0044,0.7500
0.0211,0.0044,0.7000
0.0211,0.0088,0.6500
0.0352,0.0088,0.6000
0.0352,0.0133,0.5500
0.6479,0.1814,0.5000
0.7465,0.2035,0.4500
0.8239,0.2301,0.4000
0.8662,0.2832,0.3500
0.9155,0.4027,0.3000
0.9648,0.5885,0.2500
0.9930,0.8186,0.2000
1.0000,0.9425,0.1500
1.0000,0.9823,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
79.0761,0.4000
TP,FP,FN,TN
117,52,25,174
