Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0070,0.0044,0.7500
0.0070,0.0044,0.7000
0.0070,0.0089,0.6500
0.0699,0.0089,0.6000
0.1958,0.0089,0.5500
0.7692,0.1111,0.5000
0.9301,0.4089,0.4500
1.0000,0.8311,0.4000
1.0000,0.9378,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
110,25,33,200
