Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0049,0.7000
0.0061,0.0099,0.6500
0.0182,0.0148,0.6000
0.1576,0.0148,0.5500
0.6000,0.0542,0.5000
0.8000,0.1330,0.4500
0.9515,0.4039,0.4000
1.0000,0.8128,0.3500
1.0000,0.9754,0.3000
1.0000,0.9951,0.2500
1.0000,0.9951,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
132,27,33,176
