Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0596,0.0000,0.9000
0.1114,0.0012,0.8500
0.1373,0.0016,0.8000
0.2021,0.0052,0.7500
0.2772,0.0133,0.7000
0.3549,0.0209,0.6500
0.4275,0.0298,0.6000
0.4870,0.0435,0.5500
0.5415,0.0604,0.5000
0.6036,0.0793,0.4500
0.6606,0.0958,0.4000
0.7202,0.1167,0.3500
0.7746,0.1610,0.3000
0.8381,0.2110,0.2500
0.8951,0.2750,0.2000
0.9430,0.3607,0.1500
0.9676,0.4545,0.1000
0.9883,0.6014,0.0500
Best %,Threshold
84.6437,0.4000
TP,FP,FN,TN
510,238,262,2246
