Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0994,0.0020,0.9500
0.1786,0.0045,0.9000
0.2667,0.0122,0.8500
0.3421,0.0256,0.8000
0.4063,0.0358,0.7500
0.4616,0.0431,0.7000
0.5044,0.0532,0.6500
0.5384,0.0687,0.6000
0.5887,0.0809,0.5500
0.6289,0.0967,0.5000
0.6881,0.1174,0.4500
0.7321,0.1426,0.4000
0.7786,0.1735,0.3500
0.8314,0.2174,0.3000
0.8730,0.2531,0.2500
0.9082,0.2869,0.2000
0.9296,0.3328,0.1500
0.9535,0.3937,0.1000
0.9748,0.4787,0.0500
Best %,Threshold
83.8759,0.6500
TP,FP,FN,TN
401,131,394,2330
