Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0934,0.0004,0.9500
0.1789,0.0024,0.9000
0.2487,0.0076,0.8500
0.3184,0.0148,0.8000
0.3842,0.0224,0.7500
0.4368,0.0280,0.7000
0.4789,0.0333,0.6500
0.5289,0.0413,0.6000
0.5711,0.0533,0.5500
0.6105,0.0629,0.5000
0.6421,0.0785,0.4500
0.6737,0.0978,0.4000
0.7118,0.1202,0.3500
0.7395,0.1446,0.3000
0.7947,0.1747,0.2500
0.8500,0.2091,0.2000
0.8776,0.2596,0.1500
0.9197,0.3233,0.1000
0.9526,0.4143,0.0500
Best %,Threshold
86.0872,0.5000
TP,FP,FN,TN
464,157,296,2339
