Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0834,0.0000,0.9500
0.1630,0.0044,0.9000
0.2490,0.0096,0.8500
0.3246,0.0185,0.8000
0.3872,0.0241,0.7500
0.4316,0.0313,0.7000
0.4720,0.0406,0.6500
0.5254,0.0490,0.6000
0.5684,0.0595,0.5500
0.6102,0.0735,0.5000
0.6441,0.0892,0.4500
0.6754,0.1065,0.4000
0.7171,0.1262,0.3500
0.7575,0.1406,0.3000
0.8162,0.1643,0.2500
0.8553,0.2121,0.2000
0.8983,0.2688,0.1500
0.9413,0.3351,0.1000
0.9700,0.4319,0.0500
Best %,Threshold
85.2887,0.5500
TP,FP,FN,TN
436,148,331,2341
