Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0333,0,0000,0,7500
0,1000,0,0000,0,7000
0,2667,0,0000,0,6500
0,5333,0,0769,0,6000
0,6667,0,0769,0,5500
1,0000,0,8462,0,5000
1,0000,0,8846,0,4500
1,0000,0,9231,0,4000
1,0000,0,9231,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,5714,0,5500
TP,FP,FN,TN
20,2,10,24
