Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5255,0.0433,0.9500
0.7299,0.0693,0.9000
0.7883,0.0909,0.8500
0.8175,0.1212,0.8000
0.8686,0.1688,0.7500
0.9124,0.2078,0.7000
0.9343,0.3030,0.6500
0.9562,0.3810,0.6000
0.9635,0.4372,0.5500
0.9854,0.4848,0.5000
0.9854,0.5455,0.4500
1.0000,0.6277,0.4000
1.0000,0.7143,0.3500
1.0000,0.8312,0.3000
1.0000,0.8571,0.2500
1.0000,0.8831,0.2000
1.0000,0.9221,0.1500
1.0000,0.9610,0.1000
1.0000,0.9784,0.0500
Best %,Threshold
86.4130,0.8500
TP,FP,FN,TN
108,21,29,210
