Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0028,0.0000,0.7500
0.0083,0.0000,0.7000
0.0139,0.0164,0.6500
0.0139,0.0164,0.6000
0.0278,0.0234,0.5500
0.0333,0.0375,0.5000
0.0417,0.0492,0.4500
0.0556,0.0632,0.4000
0.0694,0.0820,0.3500
0.2333,0.1194,0.3000
0.2833,0.1429,0.2500
0.3417,0.1827,0.2000
0.4167,0.2482,0.1500
0.5083,0.3279,0.1000
0.7000,0.4824,0.0500
Best %,Threshold
60.1017,0.0500
TP,FP,FN,TN
252,206,108,221
