Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0223,0.0000,0.8000
0.0733,0.0016,0.7500
0.1034,0.0020,0.7000
0.1414,0.0028,0.6500
0.2173,0.0080,0.6000
0.2906,0.0177,0.5500
0.4699,0.0490,0.5000
0.5419,0.0638,0.4500
0.6401,0.0955,0.4000
0.7356,0.1425,0.3500
0.8351,0.2119,0.3000
0.8861,0.2885,0.2500
0.9385,0.3547,0.2000
0.9686,0.4262,0.1500
0.9895,0.5449,0.1000
0.9987,0.8387,0.0500
Best %,Threshold
84.3673,0.4500
TP,FP,FN,TN
414,159,350,2333
