Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0028,0,0000,0,6500
0,0085,0,0053,0,6000
0,0113,0,0071,0,5500
0,8588,0,4303,0,5000
0,9972,0,8695,0,4500
1,0000,0,9330,0,4000
1,0000,0,9824,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
68,0782,0,5000
TP,FP,FN,TN
304,244,50,323
