Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0028,0,0000,0,5500
0,1328,0,0088,0,5000
0,3729,0,0123,0,4500
0,7203,0,0847,0,4000
0,9492,0,4004,0,3500
1,0000,0,8889,0,3000
1,0000,0,9894,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,0391,0,4000
TP,FP,FN,TN
255,48,99,519
