Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0028,0,0000,0,7500
0,0056,0,0000,0,7000
0,0085,0,0018,0,6500
0,0141,0,0053,0,6000
0,0254,0,0071,0,5500
0,3616,0,0141,0,5000
0,6299,0,0582,0,4500
0,8672,0,2434,0,4000
0,9944,0,8148,0,3500
1,0000,0,9365,0,3000
1,0000,0,9982,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1933,0,4500
TP,FP,FN,TN
223,33,131,534
