Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0044,0.8000
0.0000,0.0087,0.7500
0.0000,0.0131,0.7000
0.0072,0.0175,0.6500
0.0216,0.0175,0.6000
0.1151,0.0218,0.5500
0.4388,0.0349,0.5000
0.6619,0.0961,0.4500
0.8273,0.1965,0.4000
0.9209,0.4236,0.3500
1.0000,0.7336,0.3000
1.0000,0.8777,0.2500
1.0000,0.9607,0.2000
1.0000,0.9869,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
81.2500,0.4500
TP,FP,FN,TN
92,22,47,207
