Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0065,0.0000,0.8000
0.0196,0.0093,0.7500
0.0327,0.0140,0.7000
0.0784,0.0140,0.6500
0.1373,0.0140,0.6000
0.2484,0.0233,0.5500
0.5294,0.0419,0.5000
0.7255,0.0512,0.4500
0.8693,0.1488,0.4000
0.9608,0.3535,0.3500
0.9935,0.6512,0.3000
1.0000,0.8884,0.2500
1.0000,0.9581,0.2000
1.0000,0.9721,0.1500
1.0000,0.9814,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
133,32,20,183
