Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0090,0.8000
0.0000,0.0090,0.7500
0.0137,0.0090,0.7000
0.0137,0.0135,0.6500
0.0411,0.0135,0.6000
0.1301,0.0135,0.5500
0.6849,0.1126,0.5000
0.8219,0.1847,0.4500
0.9247,0.4324,0.4000
0.9863,0.6937,0.3500
1.0000,0.8604,0.3000
1.0000,0.9459,0.2500
1.0000,0.9820,0.2000
1.0000,0.9865,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
81.7935,0.4500
TP,FP,FN,TN
120,41,26,181
