Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0072,0.0000,0.7000
0.0216,0.0000,0.6500
0.1007,0.0044,0.6000
0.2086,0.0087,0.5500
0.7122,0.0742,0.5000
0.8777,0.1528,0.4500
0.9496,0.3668,0.4000
0.9928,0.7118,0.3500
1.0000,0.8690,0.3000
1.0000,0.9563,0.2500
1.0000,0.9913,0.2000
1.0000,0.9913,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
122,35,17,194
