Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.5197,0.0741,0.5000
0.9868,0.6759,0.4500
0.9934,0.8889,0.4000
1.0000,0.9444,0.3500
1.0000,0.9769,0.3000
1.0000,0.9815,0.2500
1.0000,0.9815,0.2000
1.0000,0.9861,0.1500
1.0000,0.9861,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.8152,0.5000
TP,FP,FN,TN
79,16,73,200
