Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.1504,0.0043,0.5000
0.9624,0.6085,0.4500
1.0000,0.8723,0.4000
1.0000,0.9234,0.3500
1.0000,0.9660,0.3000
1.0000,0.9787,0.2500
1.0000,0.9830,0.2000
1.0000,0.9872,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.0217,0.5000
TP,FP,FN,TN
20,1,113,234
