Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0018,0.8000
0.0056,0.0018,0.7500
0.0085,0.0018,0.7000
0.0282,0.0053,0.6500
0.0621,0.0053,0.6000
0.1610,0.0053,0.5500
0.5847,0.0635,0.5000
0.8164,0.1640,0.4500
0.9350,0.4780,0.4000
0.9972,0.8519,0.3500
1.0000,0.9718,0.3000
1.0000,0.9929,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8447,0.4500
TP,FP,FN,TN
289,93,65,474
