Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0018,0.8000
0.0056,0.0018,0.7500
0.0169,0.0053,0.7000
0.0452,0.0053,0.6500
0.0989,0.0053,0.6000
0.2345,0.0053,0.5500
0.5621,0.0899,0.5000
0.7797,0.2046,0.4500
0.8983,0.5220,0.4000
0.9944,0.9242,0.3500
0.9972,0.9929,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.9359,0.4500
TP,FP,FN,TN
276,116,78,451
