Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0254,0,0053,0,9500
0,0960,0,0071,0,9000
0,1638,0,0071,0,8500
0,2458,0,0088,0,8000
0,3164,0,0123,0,7500
0,4266,0,0159,0,7000
0,4887,0,0176,0,6500
0,5565,0,0247,0,6000
0,6271,0,0370,0,5500
0,7684,0,0811,0,5000
0,8277,0,1146,0,4500
0,8588,0,1640,0,4000
0,8983,0,2169,0,3500
0,9379,0,3316,0,3000
0,9746,0,4727,0,2500
0,9944,0,6631,0,2000
0,9944,0,7972,0,1500
0,9972,0,8695,0,1000
1,0000,0,9436,0,0500
Best %,Threshold
86,3192,0,4500
TP,FP,FN,TN
293,65,61,502
