Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3231,0.0104,0.9500
0.3731,0.0104,0.9000
0.4154,0.0104,0.8500
0.4538,0.0104,0.8000
0.5000,0.0104,0.7500
0.5077,0.0130,0.7000
0.7308,0.0495,0.6500
0.7577,0.0521,0.6000
0.7692,0.0547,0.5500
0.7808,0.0625,0.5000
0.7962,0.0703,0.4500
0.8115,0.0781,0.4000
0.8269,0.0833,0.3500
0.9154,0.2240,0.3000
0.9231,0.2526,0.2500
0.9423,0.2839,0.2000
0.9577,0.3229,0.1500
0.9654,0.3776,0.1000
0.9769,0.5339,0.0500
Best %,Threshold
88.0435,0.3500
TP,FP,FN,TN
215,32,45,352
