Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0075,0.0000,0.8500
0.0149,0.0000,0.8000
0.0224,0.0000,0.7500
0.0224,0.0000,0.7000
0.0224,0.0000,0.6500
0.0224,0.0000,0.6000
0.0224,0.0000,0.5500
0.5672,0.1966,0.5000
0.6493,0.2094,0.4500
0.7313,0.2137,0.4000
0.7910,0.2436,0.3500
0.8507,0.2863,0.3000
0.8806,0.3333,0.2500
0.9254,0.4274,0.2000
0.9776,0.5598,0.1500
1.0000,0.8162,0.1000
1.0000,0.9060,0.0500
Best %,Threshold
76.9022,0.3500
TP,FP,FN,TN
106,57,28,177
