Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0694,0.0000,0.9500
0.1806,0.0045,0.9000
0.3056,0.0045,0.8500
0.3542,0.0134,0.8000
0.3819,0.0134,0.7500
0.4861,0.0134,0.7000
0.5417,0.0268,0.6500
0.5903,0.0402,0.6000
0.6528,0.0491,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.5500
TP,FP,FN,TN
94,11,50,213
