Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0333,0.0046,0.9500
0.1800,0.0046,0.9000
0.2533,0.0046,0.8500
0.2933,0.0046,0.8000
0.3467,0.0092,0.7500
0.4400,0.0229,0.7000
0.5200,0.0367,0.6500
0.5800,0.0505,0.6000
0.6267,0.0642,0.5500
1.0000,0.9817,0.5000
1.0000,0.9817,0.4500
1.0000,0.9817,0.4000
1.0000,0.9817,0.3500
1.0000,0.9817,0.3000
1.0000,0.9817,0.2500
1.0000,0.9817,0.2000
1.0000,0.9862,0.1500
1.0000,0.9908,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
94,14,56,204
