Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0208,0.0179,0.9500
0.1111,0.0179,0.9000
0.2292,0.0223,0.8500
0.2986,0.0268,0.8000
0.3333,0.0268,0.7500
0.4306,0.0402,0.7000
0.5069,0.0402,0.6500
0.5417,0.0536,0.6000
0.5833,0.0580,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.5500
TP,FP,FN,TN
84,13,60,211
