Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0063,0.0000,0.6500
0.0063,0.0000,0.6000
0.0063,0.0000,0.5500
0.2893,0.0144,0.5000
0.4025,0.0287,0.4500
0.5472,0.0431,0.4000
0.7107,0.0957,0.3500
0.8742,0.2201,0.3000
0.9560,0.4450,0.2500
0.9874,0.6890,0.2000
1.0000,0.8612,0.1500
1.0000,0.9522,0.1000
1.0000,0.9856,0.0500
Best %,Threshold
82.0652,0.3500
TP,FP,FN,TN
113,20,46,189
