Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6157,0.0249,0.9500
0.6653,0.0299,0.9000
0.6901,0.0423,0.8500
0.7149,0.0448,0.8000
0.7231,0.0473,0.7500
0.7521,0.0547,0.7000
0.7769,0.0572,0.6500
0.7934,0.0622,0.6000
0.8264,0.0721,0.5500
0.8967,0.2289,0.5000
0.9008,0.2438,0.4500
0.9132,0.2562,0.4000
0.9256,0.2761,0.3500
0.9298,0.2985,0.3000
0.9380,0.3358,0.2500
0.9380,0.3731,0.2000
0.9545,0.4080,0.1500
0.9587,0.4428,0.1000
0.9669,0.4975,0.0500
Best %,Threshold
88.9752,0.5500
TP,FP,FN,TN
200,29,42,373
