Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0026,0.0004,0.7500
0.0528,0.0012,0.7000
0.0964,0.0020,0.6500
0.1942,0.0120,0.6000
0.3118,0.0244,0.5500
0.4042,0.0440,0.5000
0.5244,0.0696,0.4500
0.6063,0.1052,0.4000
0.6816,0.1528,0.3500
0.8018,0.2436,0.3000
0.8785,0.3292,0.2500
0.9273,0.4008,0.2000
0.9657,0.5092,0.1500
0.9921,0.6892,0.1000
1.0000,0.9488,0.0500
Best %,Threshold
83.6045,0.4500
TP,FP,FN,TN
397,174,360,2326
