Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0035,0.9500
0.0141,0.0053,0.9000
0.0198,0.0053,0.8500
0.0621,0.0071,0.8000
0.0904,0.0071,0.7500
0.1469,0.0071,0.7000
0.2034,0.0071,0.6500
0.2966,0.0123,0.6000
0.4435,0.0176,0.5500
0.7175,0.0547,0.5000
0.7825,0.0794,0.4500
0.8475,0.1464,0.4000
0.8955,0.2540,0.3500
0.9294,0.4233,0.3000
1.0000,0.6684,0.2500
1.0000,0.8201,0.2000
1.0000,0.9277,0.1500
1.0000,0.9630,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.7535,0.4500
TP,FP,FN,TN
277,45,77,522
