Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0065,0.0000,0.7000
0.0065,0.0000,0.6500
0.0130,0.0000,0.6000
0.0714,0.0000,0.5500
0.2143,0.0000,0.5000
0.5260,0.0140,0.4500
0.7013,0.0280,0.4000
0.9091,0.3458,0.3500
0.9610,0.6449,0.3000
1.0000,0.8738,0.2500
1.0000,0.9299,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
108,6,46,208
