Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0081,0.0000,0.7500
0.1870,0.0041,0.7000
0.3008,0.0163,0.6500
0.7480,0.1224,0.6000
0.8699,0.2653,0.5500
0.9837,0.8000,0.5000
0.9919,0.8571,0.4500
1.0000,0.9755,0.4000
1.0000,0.9918,0.3500
1.0000,0.9959,0.3000
1.0000,0.9959,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.6000
TP,FP,FN,TN
92,30,31,215
