Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,5926,0,1034,0,5000
0,7778,0,1379,0,4500
0,7778,0,1724,0,4000
0,8889,0,2414,0,3500
1,0000,0,3448,0,3000
1,0000,0,5862,0,2500
1,0000,0,6552,0,2000
1,0000,0,9310,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,4500
TP,FP,FN,TN
21,4,6,25
