Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,7241,0,0000,0,5000
0,7586,0,1481,0,4500
0,7931,0,2593,0,4000
0,8276,0,2963,0,3500
0,8966,0,3333,0,3000
0,8966,0,3704,0,2500
0,8966,0,4444,0,2000
0,9310,0,7037,0,1500
0,9655,0,9259,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,7143,0,5000
TP,FP,FN,TN
21,0,8,27
