Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0038,0.0000,0.9000
0.0038,0.0000,0.8500
0.1303,0.0261,0.8000
0.1303,0.0261,0.7500
0.1418,0.0261,0.7000
0.1418,0.0261,0.6500
0.4751,0.1540,0.6000
0.4789,0.1593,0.5500
0.4866,0.1671,0.5000
0.4943,0.1671,0.4500
0.8621,0.4909,0.4000
0.8697,0.4987,0.3500
0.8736,0.5144,0.3000
0.8927,0.5274,0.2500
0.9962,0.9373,0.2000
0.9962,0.9478,0.1500
0.9962,0.9504,0.1000
0.9962,0.9739,0.0500
Best %,Threshold
69.5652,0.6000
TP,FP,FN,TN
124,59,137,324
