Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1022,0.0024,0.9500
0.1022,0.0024,0.9000
0.1200,0.0024,0.8500
0.3689,0.0310,0.8000
0.3689,0.0334,0.7500
0.3867,0.0358,0.7000
0.3867,0.0358,0.6500
0.7333,0.2267,0.6000
0.7422,0.2291,0.5500
0.7600,0.2411,0.5000
0.7778,0.2434,0.4500
0.9200,0.5895,0.4000
0.9244,0.5990,0.3500
0.9333,0.6110,0.3000
0.9422,0.6205,0.2500
0.9956,0.9117,0.2000
0.9956,0.9189,0.1500
0.9956,0.9236,0.1000
1.0000,0.9499,0.0500
Best %,Threshold
76.3975,0.4500
TP,FP,FN,TN
175,102,50,317
