Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0070,0.0000,0.9000
0.0140,0.0000,0.8500
0.0140,0.0044,0.8000
0.0280,0.0044,0.7500
0.0350,0.0044,0.7000
0.0559,0.0044,0.6500
0.0629,0.0044,0.6000
0.0909,0.0044,0.5500
0.5944,0.0356,0.5000
0.7133,0.0400,0.4500
0.8042,0.0800,0.4000
0.8951,0.1333,0.3500
0.9371,0.2533,0.3000
0.9720,0.4311,0.2500
0.9930,0.7556,0.2000
1.0000,0.8889,0.1500
1.0000,0.9733,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
87.7717,0.3500
TP,FP,FN,TN
128,30,15,195
