Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0211,0.0000,0.9000
0.0211,0.0044,0.8500
0.0493,0.0088,0.8000
0.0775,0.0088,0.7500
0.1127,0.0088,0.7000
0.1831,0.0088,0.6500
0.2676,0.0088,0.6000
0.3732,0.0088,0.5500
0.7183,0.0796,0.5000
0.7746,0.1106,0.4500
0.8944,0.1549,0.4000
0.9155,0.2257,0.3500
0.9507,0.3319,0.3000
0.9859,0.5177,0.2500
1.0000,0.7743,0.2000
1.0000,0.8894,0.1500
1.0000,0.9690,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
127,35,15,191
