Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0000,0.8500
0.0067,0.0000,0.8000
0.0067,0.0000,0.7500
0.0067,0.0000,0.7000
0.0201,0.0000,0.6500
0.0201,0.0000,0.6000
0.0201,0.0000,0.5500
0.7718,0.1050,0.5000
0.8255,0.1461,0.4500
0.8993,0.2374,0.4000
0.9463,0.3151,0.3500
0.9664,0.4201,0.3000
1.0000,0.5936,0.2500
1.0000,0.7078,0.2000
1.0000,0.8174,0.1500
1.0000,0.9087,0.1000
1.0000,0.9680,0.0500
Best %,Threshold
84.5109,0.5000
TP,FP,FN,TN
115,23,34,196
