Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.8194,0.1549,0.5000
0.8774,0.2066,0.4500
0.9097,0.2817,0.4000
0.9355,0.3615,0.3500
0.9548,0.4695,0.3000
0.9742,0.6291,0.2500
0.9935,0.7746,0.2000
0.9935,0.8310,0.1500
1.0000,0.9484,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
127,33,28,180
