Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0200,0.0000,0.9500
0.0533,0.0092,0.9000
0.0867,0.0092,0.8500
0.1400,0.0092,0.8000
0.2000,0.0183,0.7500
0.3067,0.0275,0.7000
0.4200,0.0596,0.6500
0.5200,0.0688,0.6000
0.6667,0.0917,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
100,20,50,198
