Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0018,0.8000
0.0056,0.0018,0.7500
0.0367,0.0018,0.7000
0.0734,0.0053,0.6500
0.1667,0.0071,0.6000
0.3277,0.0106,0.5500
0.5650,0.0265,0.5000
0.7571,0.0705,0.4500
0.8531,0.1975,0.4000
0.9294,0.4286,0.3500
0.9915,0.7478,0.3000
0.9972,0.8765,0.2500
1.0000,0.9594,0.2000
1.0000,0.9841,0.1500
1.0000,0.9947,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
268,40,86,527
