Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0018,0.8500
0.0113,0.0053,0.8000
0.0141,0.0053,0.7500
0.0424,0.0053,0.7000
0.0989,0.0071,0.6500
0.1808,0.0071,0.6000
0.3475,0.0106,0.5500
0.5169,0.0229,0.5000
0.7034,0.0529,0.4500
0.8249,0.1305,0.4000
0.9096,0.3404,0.3500
0.9915,0.6526,0.3000
0.9972,0.8519,0.2500
1.0000,0.9506,0.2000
1.0000,0.9841,0.1500
1.0000,0.9929,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.3420,0.4500
TP,FP,FN,TN
249,30,105,537
