Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0018,0.8000
0.0056,0.0018,0.7500
0.0339,0.0018,0.7000
0.0791,0.0018,0.6500
0.1610,0.0053,0.6000
0.3136,0.0106,0.5500
0.5819,0.0370,0.5000
0.7825,0.0829,0.4500
0.9068,0.2646,0.4000
0.9887,0.5820,0.3500
1.0000,0.8201,0.3000
1.0000,0.9418,0.2500
1.0000,0.9771,0.2000
1.0000,0.9929,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
277,47,77,520
