Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0599,0.0000,0.9500
0.0787,0.0027,0.9000
0.0974,0.0027,0.8500
0.1124,0.0053,0.8000
0.1236,0.0053,0.7500
0.1386,0.0106,0.7000
0.5468,0.0981,0.6500
0.5693,0.1061,0.6000
0.5918,0.1167,0.5500
0.6255,0.1326,0.5000
0.6517,0.1592,0.4500
0.6779,0.1751,0.4000
0.7191,0.1910,0.3500
0.9625,0.6233,0.3000
0.9663,0.6605,0.2500
0.9850,0.7188,0.2000
0.9925,0.7878,0.1500
0.9963,0.8753,0.1000
1.0000,0.9814,0.0500
Best %,Threshold
77.1739,0.3500
TP,FP,FN,TN
192,72,75,305
