Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2088,0.0101,0.9500
0.2731,0.0152,0.9000
0.2972,0.0152,0.8500
0.3534,0.0152,0.8000
0.3976,0.0152,0.7500
0.4418,0.0152,0.7000
0.7470,0.1114,0.6500
0.7912,0.1215,0.6000
0.8112,0.1367,0.5500
0.8233,0.1544,0.5000
0.8273,0.1671,0.4500
0.8394,0.1848,0.4000
0.8514,0.2177,0.3500
0.9759,0.6380,0.3000
0.9799,0.6734,0.2500
0.9960,0.7114,0.2000
0.9960,0.7671,0.1500
1.0000,0.8354,0.1000
1.0000,0.9291,0.0500
Best %,Threshold
84.4720,0.6000
TP,FP,FN,TN
197,48,52,347
