Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0235,0.0026,0.9500
0.0745,0.0051,0.9000
0.1333,0.0077,0.8500
0.1922,0.0103,0.8000
0.2706,0.0129,0.7500
0.3569,0.0206,0.7000
0.4275,0.0334,0.6500
0.5098,0.0488,0.6000
0.5961,0.0694,0.5500
0.7020,0.1105,0.5000
0.7804,0.1542,0.4500
0.8549,0.2314,0.4000
0.9137,0.3650,0.3500
0.9725,0.5681,0.3000
0.9882,0.8072,0.2500
0.9882,0.8869,0.2000
0.9922,0.9512,0.1500
0.9922,0.9743,0.1000
0.9961,1.0000,0.0500
Best %,Threshold
81.9876,0.4500
TP,FP,FN,TN
199,60,56,329
