Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0066,0.0046,0.9000
0.0329,0.0093,0.8500
0.0724,0.0139,0.8000
0.1316,0.0139,0.7500
0.1842,0.0139,0.7000
0.2763,0.0185,0.6500
0.3947,0.0278,0.6000
0.4737,0.0278,0.5500
0.6316,0.0602,0.5000
0.7039,0.0787,0.4500
0.8026,0.1157,0.4000
0.8947,0.2315,0.3500
0.9342,0.3843,0.3000
0.9934,0.5509,0.2500
1.0000,0.7824,0.2000
1.0000,0.8472,0.1500
1.0000,0.9259,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
122,25,30,191
