Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0072,0.0000,0.8000
0.0217,0.0000,0.7500
0.0797,0.0000,0.7000
0.1449,0.0043,0.6500
0.2536,0.0087,0.6000
0.3841,0.0130,0.5500
0.6304,0.0435,0.5000
0.7101,0.0609,0.4500
0.8116,0.1043,0.4000
0.8913,0.1609,0.3500
0.9565,0.3130,0.3000
0.9928,0.5565,0.2500
1.0000,0.7522,0.2000
1.0000,0.8739,0.1500
1.0000,0.9696,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
112,24,26,206
